role,extracted_skills
"Senior Software Engineer, Fullstack","['google', 'go', 'post', 'server', 'react', 'typescript', 'postgre', 'azure', 'graphq', 'sql', 'nestjs', 'mysq', 'aw', 'micro', 'cloud', 'angular', 'vu']"
"Senior Software Engineer, Frontend","['go', 'react', 'nos', 'typescript', 'graph', 'nestjs', 'aw', 'micro', 'angular', 'vu']"
Senior Backend Software Engineer (Sr. SWE I) - Growth,"['go', 'sql', 'python', 'java', 'scala']"
Backend Software Engineer (SWEII) - Growth,"['go', 'sql', 'python', 'java', 'scala']"
Front-End Software Engineer - ProctorExam (Netherlands Remote),"['reactjs', 'html', 'javascript', 'git', 'chrome', 'cs', 'vu']"
Senior Backend Software Engineer (Sr. SWE II) - Travel,"['scala', 'go', 'micro', 'sql']"
Senior Software Engineer - Full Stack (REMOTE),"['react', 'django', 'typescript', 'javascript', 'python', 'postgres', 'vu']"
Senior Frontend Software Engineer,"['java', 'ruby', 'graphq']"
"Senior Software Engineer, Front End (Web)","['typescript', 'graphq', 'cs', 'react']"
"Software Engineer, Backend (Remote)","['react', 'django', 'typescript', 'javascript', 'postgresq', 'python', 'vu']"
Senior Backend Software Engineer (Sr. SWE I) - SXP,"['go', 'sql', 'python', 'java', 'scala']"
Back-End/Fullstack Software Engineer - ProctorExam (Netherlands Remote),"['ruby', 'unit', 'scrum', 'testing', 'dock', 'sql', 'aws', 'python', 'devops', 'kubernet', 'agile', 'java']"
Senior Backend Software Engineer (Sr. SWE I) - Travel,"['go', 'sql', 'python', 'java', 'scala']"
Senior Backend Software Engineer - Email,"['ji', 'aw', 'cloud', 'jenkins', 'design', 'javascript', 'dock', 'python', 'devops', 'gi', 'ruby', 'nosq', 'mysq', 'agile', 'patterns', 'elastic', 'rch', 'bash', 'https', 'red', 'java']"
Staff Software Engineer (Backend) - Remote,"['graphq', 'spring', 'ko', 'java', 'scala', 'kotlin']"
"Senior Staff Software Engineer, Backend (Stream Processing)","['spark', 'event', 'science', 'nosq', 'flink', 'data', 'ka', 'driven']"
"Senior Software Engineer, Backend (Merchant Core)",[]
Software Engineer (Frontend) - Remote,"['dev', 'testing', 'agile']"
"Senior Software Engineer, Backend (External Data)","['python', 'kotl']"
Software Engineer - Back End Focus (Remote) - London,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circle', 'data']"
Software Engineer - Full Stack (Remote) - Portugal,"['ruby', 'react', 'kotl', 'science', 'python', 'aw', 'circle', 'data']"
Senior Software Engineer - Full Stack (Remote) - London,"['ruby', 'react', 'kotl', 'science', 'python', 'aw', 'circle', 'data']"
Software Engineer - Back End Focus (Remote) - Portugal,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circle', 'data']"
Software Engineer - Front End Focus (Remote) - Portugal,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circle', 'data']"
Senior Software Engineer - Full Stack (Remote) - Portugal,"['ruby', 'react', 'kotl', 'science', 'python', 'aw', 'circle', 'data']"
Senior Software Engineer (Backend) - Remote,"['structures', 'dev', 'testing', 'agile', 'data', 'oriented']"
Software Engineer - Front End Focus (Remote) - London,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circleci', 'data']"
Software Engineer - Full Stack (Remote) - London,"['ruby', 'react', 'kotl', 'science', 'python', 'aw', 'circle', 'data']"
Senior Software Engineer - Back End Focus (Remote) - London,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circle', 'data']"
Senior Software Engineer - Back End Focus (Remote) - Portugal,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circle', 'data']"
Software Operations - Full Stack/Back End,"['pip', 'react', 'django', 'javascript', 'aws', 'python', 'flask', 'fl']"
Senior Software Engineer - Front End Focus (Remote) - Portugal,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circle', 'data']"
Senior Software Engineer - Front End Focus (Remote) - London,"['ruby', 'kotl', 'react', 'science', 'python', 'aw', 'circle', 'data']"
Senior Frontend Software Engineer (Sr. SWEII) - Travel,"['design', 'reactjs', 'go', 'angularjs', 'js', 'scss', 'typescript', 'less', 'html', 'javascript', 'css', 'patterns']"
Frontend Software Engineer (SWEII) - Travel,"['design', 'reactjs', 'go', 'angularjs', 'js', 'typescript', 'less', 'ss', 'html', 'javascript', 'css', 'patterns']"
Senior Frontend Software Engineer (Sr. SWEI) - Travel,"['design', 'reactjs', 'go', 'angularjs', 'js', 'scss', 'typescript', 'less', 'html', 'javascript', 'css', 'patterns']"
Backend Software Engineer (SWE II) - Platform,"['scala', 'go', 'sql']"
Senior Frontend Software Engineer (Sr. SWE I) - TaaS,"['design', 'go', 'angularjs', 'react', 'typescript', 'html', 'javascript', 'patterns', 'cs']"
Frontend Software Engineer (SWE II) - Marketplace,"['design', 'reactjs', 'js', 'go', 'html', 'javascript', 'patterns', 'cs']"
Backend Software Engineer (SWE II) - Retail,"['scala', 'go', 'sql']"
Frontend Software Engineer (SWE II),"['design', 'reactjs', 'js', 'go', 'html', 'javascript', 'patterns', 'cs']"
Senior Backend Software Engineer (Sr. SWE I) - Supply,"['go', 'sql', 'python', 'java', 'scala']"
Front-End Software Engineer - ProctorExam (UK Remote),"['reactjs', 'html', 'javascript', 'git', 'chrome', 'cs']"
"Senior Software Engineer, Backend (Personalization)","['react', 'http', 'airflow', 'python', 'aw', 'micro', 'gi', 'fl']"
Software Engineer III - Front End,"['clean', 'time', 'react', 'typescript', 'ruby', 'graph', 'javascript', 'object', 'dock', 'html', 'php', 'python', 'ku', 'agile', 'oriented', 'cs', 'ka', 'code']"
"Staff Software Engineer (Fullstack), Agent Tooling","['react', 'less', 'kotl', 'sc', 'python', 'kubernet', 'agile', 'java']"
Software Engineer - Web Front End,"['machine', 'kotl', 'typescript', 'react', 'graphq', 'swift', 'javascript', 'testing', 'learning', 'html', 'python', 'aw', 'terraform', 'scala', 'angular', 'cs', 'vu']"
"Staff Software Engineer, Backend (Account Experience)","['kotl', 'react', 'http', 'python', 'java']"
"Sr. Manager, Software Engineering Backend",['less']
Senior Software Engineer- Backend,"['google', 'go', 'machine', 'react', 'learning', 'sql', 'python', 'ku', 'cloud', 'net', 'java', 'micro']"
Backend Software Engineer (SWEII) - Supply,"['go', 'sql', 'python', 'java', 'scala']"
"Senior Software Engineer, Backend (Data Platform)","['spark', 'event', 'science', 'nosq', 'data', 'ka', 'driven']"
Senior Software Engineer - Web Front End,"['machine', 'kotl', 'typescript', 'react', 'graphql', 'swift', 'javascript', 'learning', 'html', 'python', 'aw', 'terraform', 'scala', 'angular', 'cs', 'vu']"
Senior Software Engineer - GetFeedback (FrontEnd),"['ruby', 'graphq', 'typescript', 'react', 'python', 'agile', 'java']"
"Senior Software Engineer, Backend (Buyer API)","['less', 'dock', 'aws', 'mysq', 'python', 'rch', 'elastic', 'flask']"
Full-Stack Software Developer,"['cyber', 'go', 'intelligence', 'artificial']"
Senior Software Engineer - Backend (New Product),"['vision', 'go', 'cassandra', 'ruby', 'azure', 'computer', 'javascript', 'dynamodb', 'postgresq', 'nosq', 'aws', 'aw', 'java', 'redis', 'gcp']"
Staff Software Engineer Backend,[]
"Senior Full Stack Software Engineer â€“ React, NodeJS and AWS","['graphq', 'react', 'javascript', 'lambda', 'sc', 'cypress', 'aw', 'gith', 'agile', 'jenkins', 'bitbuck']"
"Senior Software Engineer, Backend (Disbursements)",['kotl']
Backend Software Engineer (f/m/x),['agile']
"Staff Software Engineer, Frontend- Remote","['oriented', 'dev', 'testing', 'agile']"
Back-End Software Developer,[]
"Staff Software Engineer, Backend (Growth)",[]
Senior Software Engineer - Backend (Remote),"['jira', 'unit', 'spring', 'git', 'boot', 'testing', 'sql', 'aws', 'java', 'jenkins']"
Software Development Engineer (Backend),"['linux', 'design', 'windows', 'javascript', 'java', 'patterns']"
Software Operations - Full Stack/Back End (Python),"['pip', 'react', 'django', 'javascript', 'aws', 'python', 'flask', 'fl']"
"Senior Manager, Software Engineering (Fullstack)",['less']
"Senior Software Engineer, Fullstack (Trust & Safety)","['less', 'python', 'javascript', 'react']"
Senior Software Engineer - Backend - London/Remote,"['go', 'javascript', 'python', 'micro', 'ku', 'net', 'java', 'scala']"
Senior Backend Software Engineer (Sr. SWE I) - Retail,"['scala', 'go', 'sql']"
"Software Engineer, Full Stack (Remote)","['algorithms', 'react', 'typescript', 'spring', 'postgresq', 'aws', 'mysq', 'agile', 'java']"
Senior Full Stack Software Engineer - Node.js & AWS,"['typescript', 'javascript', 'github', 'sc', 'dd', 'aw', 'gith', 'agile', 'jenkins']"
Staff Backend Software Engineer (Machine Learning Platform ),"['spark', 'machine', 'airflow', 'learning', 'aws', 'python', 'kubernet', 'flink', 'kafk']"
Software Engineering Team Lead (Full remote),"['django', 'go', 'python', 'agile']"
Full-Stack Software Engineer - ProctorExam (Netherlands Remote),"['reactjs', 'js', 'ruby', 'typescript', 'javascript', 'html', 'sql', 'sc', 'devops', 'agile', 'cs', 'vu']"
Software Engineer - Full Stack,"['react', 'typescript', 'postgre', 'graphql', 'graph', 'javascript', 'graphq', 'sql', 'cypress', 'aw', 'terraform', 'rch', 'elastic']"
"Senior Software Engineer, Backend (Partner Platforms)","['react', 'less', 'javascript', 'object', 'php', 'python', 'java', 'oriented', 'programming']"
Senior Full Stack Software Engineer,"['go', 'sq', 'post', 'machine', 'rust', 'typescript', 'react', 'azure', 'blockchai', 'javascript', 'git', 'github', 'aws', 'sql', 'learning', 'agile', 'gcp', 'vu']"
Front End Software Engineer,"['html', 'javascript', 'cs', 'react']"
Senior Backend Software Engineer (Sr. SWE I) - Supply Experience,"['go', 'sql', 'python', 'java', 'scala']"
Frontend Software Engineer (SWEII) - Supply Experience,"['design', 'react', 'html', 'javascript', 'css', 'patterns']"
"Senior Software Engineer, Backend (Merchant Core)",[]
Senior Frontend Software Engineer (Sr. SWEI) - Supply Experience,"['design', 'go', 'react', 'html', 'javascript', 'css', 'patterns']"
"Staff Software Engineer, Fullstack (Merchant Enablement)",[]
Staff Backend Software Engineer,"['design', 'graphq', 'typescript', 'https', 'react', 'dock', 'ku', 'terraform', 'patterns']"
Senior Software Engineer - Full Stack,"['graphq', 'typescript', 'postgre', 'graphql', 'react', 'javascript', 'sql', 'cypress', 'aw', 'ku', 'terraform', 'rch', 'elastic']"
Software Engineer (Full Stack),"['docker', 'native', 'ruby', 'react', 'graphq', 'javascript', 'html', 'dock', 'gre', 'css', 'devops', 'gi']"
Full-Stack Software Engineer - ProctorExam (NL Remote),"['reactjs', 'js', 'ruby', 'typescript', 'javascript', 'html', 'sql', 'sc', 'devops', 'agile', 'cs', 'vu']"
"Senior Software Engineer, Backend | Consumer Platform","['http', 'lambda', 'dock', 'aw', 'agile']"
"Software Engineer, Creators - Affiliates & Creators (Frontend)","['react', 'javascript', 'python', 'java', 'scala', 'angular', 'vu']"
Software Developer - Full Remote,"['reactjs', 'html', 'javascript', 'php', 'css', 'mysq', 'lara', 'code']"
"Software Engineer, Seller - Onboarding (Backend)","['go', 'javascript', 'golang', 'python', 'micro', 'ku', 'net', 'java', 'scala']"
"Staff Software Engineer, Backend | Consumer Platform","['http', 'lambda', 'dock', 'aw', 'agile']"
"Software Engineer, Product Platform - Catalog (Backend)","['go', 'machine', 'learning', 'javascript', 'python', 'micro', 'lang', 'ku', 'java', 'scala', 'net']"
"Software Developer, full remote, USD-based pay $4,500","['reactjs', 'html', 'javascript', 'php', 'css', 'mysq', 'lara', 'code']"
"Senior Software Engineer, Backend (Ledger)","['spark', 'python', 'py', 'sql']"
"Software Engineer, Fullstack (Identity Experience)","['python', 'ios', 'android', 'react']"
"Senior Software Engineer, Frontend","['go', 'react', 'typescript', 'http', 'javascript', 'git', 'agile', 'angular', 'cs', 'vu']"
"Software Engineer, Machine Learning & Data  - Backend","['spark', 'go', 'machine', 'storm', 'learning', 'sql', 'apache', 'flink', 'kafk', 'za']"
"Senior Software Engineer, Backend","['sales', 'go', 'ruby', 'graphq', 'rust', 'http', 'git', 'python', 'agile', 'java', 'jenkins']"
Senior Software Engineer (Backend),"['windows', 'google', 'http', 'so', 'sql', 'dock', 'ios', 'gith', 'kubernet', 'aw', 'zoom', 'cloud', 'patterns', 'android']"
"Software Engineer, Backend (Membership)",[]
"Software Engineer II, Backend","['sales', 'go', 'ruby', 'rust', 'http', 'graphq', 'graph', 'git', 'aws', 'python', 'micro', 'agile', 'java']"
"Software Engineer II, Frontend","['go', 'react', 'typescript', 'http', 'javascript', 'git', 'agile', 'angular', 'cs', 'vu']"
"Software Engineer, Creators - Affiliates & Creators (Backend)","['go', 'javascript', 'python', 'micro', 'ku', 'java', 'scala']"
"Senior Staff Software Engineer, Backend (Billing)",[]
Backend Software Engineer (SWE I) - B2B,"['scala', 'go', 'devops']"
Senior Frontend Software Engineer (Sr. SWE I) - B2B,['go']
Software Engineer - Frontend,"['vision', 'sas', 'react', 'less', 'computer', 'javascript', 'css', 'agile', 'gi', 'angular', 'vu']"
Software Engineer - Backend (Pune),"['vision', 'go', 'ruby', 'computer', 'python', 'java']"
"Staff Software Engineer, Backend (Online Services)","['go', 'kotl', 'dock', 'aws', 'python', 'kubernet', 'ng', 'java', 'scala']"
Senior Backend Software Engineer (Sr. SWE I) - B2B,"['scala', 'go', 'devops']"
Software Engineer - Backend (Chennai),"['vision', 'go', 'ruby', 'computer', 'python', 'java']"
"Senior Software Engineer, Backend (Online Services)","['go', 'kotl', 'dock', 'aws', 'python', 'kubernet', 'ng', 'java', 'scala']"
Backend Software Engineer (SWE II) - B2B,"['scala', 'go', 'devops']"
"Staff Software Engineer, Backend (Pricing)",[]
Senior Software Engineer - Backend,"['design', 'go', 'algorithms', 'structures', 'django', 'dock', 'php', 'python', 'aw', 'ji', 'cloud', 'gi', 'java', 'data', 'agile', 'patterns', 'elastic', 'fl']"
"Senior Software Engineer, (Backend) Online Frameworks & Storage","['linux', 'python', 'aws']"
"Software Engineer, Backend (Financial Products)","['less', 'mysq', 'sw', 'python', 'gi', 'air', 'fl']"
Senior Software Engineer - Full Stack,"['graphq', 'typescript', 'postgre', 'react', 'javascript', 'aw', 'micro']"
"Staff Software Engineer, Backend Data Infrastructure","['spark', 'kotl', 'aws', 'nosq', 'python']"
Backend Software Engineer | Brand Platform,"['http', 'lambda', 'dock', 'aw', 'agile', 'scala', 'et']"
Software Engineer - Backend (New Product),"['vision', 'go', 'cassandra', 'ruby', 'azure', 'computer', 'javascript', 'dynamodb', 'postgresq', 'nosq', 'aws', 'aw', 'java', 'redis', 'gcp']"
Senior Software Engineer - Frontend,"['typescript', 'https', 'native', 'react']"
"Software Engineer, Backend, (Shopping Services)",[]
Senior Software Engineer - Full Stack,"['vue', 'go', 'ruby', 'react', 'django', 'typescript', 'javascript', 'dock', 'aws', 'python', 'agile', 'angular']"
Backend Software Engineer II,"['go', 'postgresq', 'science', 'micro', 'data']"
"Senior Software Engineer, Backend","['java', 'python', 'agile', 'io']"
Software Engineering Team Lead (Front-End),"['react', 'django', 'typescript', 'javascript', 'html', 'css', 'cs', 'vu']"
"Staff Software Engineer, Backend","['java', 'python', 'agile', 'io']"
Software Engineer (Front-End),"['native', 'react', 'django', 'typescript', 'javascript', 'html', 'git', 'cs', 'vu']"
"Intermediate Full Stack Software Engineer â€“ React, PHP, Azure","['react', 'azure', 'sql', 'sc', 'php', 'mysq', 'gith', 'agile', 'java', 'jenkins', 'bitbuck']"
Senior Software Engineer - Backend,"['go', 'ruby', 'django', 'dock', 'python', 'aw', 'agile']"
Software Engineer - Full Stack,"['linux', 'native', 'react', 'less', 'kotl', 'swift', 'javascript', 'python', 'aw', 'java']"
Staff Software Engineer - Frontend,"['go', 'ruby', 'typescript', 'javascript', 'python']"
Software Engineer - Front End,"['machine', 'react', 'typescript', 'django', 'cs', 'tailwind', 'learning', 'html', 'javascript', 'engineering', 'css', 'gith', 'data', 'angular', 'pc', 'vu']"
"Senior Staff Software Engineer, Backend (Merchant, Platform and Wallets Engineering)",[]
Senior Software Engineer - Frontend,"['go', 'ruby', 'typescript', 'javascript', 'python']"
"Software Engineer, Fullstack (Partner Platforms)","['react', 'less', 'swift', 'javascript', 'object', 'php', 'python', 'ios', 'java', 'oriented', 'android', 'programming']"
Software Engineer - Frontend,"['vue', 'go', 'ruby', 'react', 'typescript', 'javascript', 'agile', 'angular']"
Full Stack Software Engineer,"['javascript', 'ruby']"
Software Engineer - Backend,"['go', 'ruby', 'django', 'dock', 'python', 'aw', 'agile']"
Software Engineer - Backend,"['vision', 'go', 'cassandra', 'ruby', 'azure', 'computer', 'javascript', 'dynamodb', 'postgresq', 'nosq', 'aws', 'java', 'redis', 'gcp']"
Software Engineer - Frontend,"['vision', 'react', 'computer', 'agile', 'angular', 'vu']"
"Senior Software Engineer, Backend (Originations)","['spark', 'mysq', 'python', 'kubernet', 'aw']"
Senior Software Engineer (Full Stack),"['design', 'data', 'science']"
Lead Backend Software Engineer,"['linux', 'less', 'microser', 'kubernet', 'aw']"
"Software Engineer, (Backend) Online Frameworks & Storage","['go', 'kotl', 'dock', 'aws', 'red', 'mysq', 'python', 'kubernet', 'micro', 'ku', 'ng', 'java', 'scala']"
"Software Engineer, Backend (Data Foundations)","['spark', 'kotl', 'aws', 'nosq', 'python']"
"Senior Software Engineer, Full-Stack","['design', 'go', 'algorithms', 'structures', 'machine', 'react', 'rust', 'graphq', 'javascript', 'learning', 'postgresq', 'data', 'java', 'patterns']"
"Software Engineer, Full Stack","['react', 'django', 'dynamodb', 'javascript', 'lambda', 'aws', 'python']"
"Software Engineer, Backend (Identity)",['less']
Principal Software Engineer (Full Stack),"['design', 'data', 'science']"
"Senior Software Engineer, Frontend (Remote, Spain)","['sas', 'react', 'typescript', 'less', 'ruby', 'kotl', 'html', 'javascript', 'css', 'python', 'agile', 'java']"
"Software Engineer, Fullstack","['spark', 'cassandra', 'react', 'nos', 'javascript', 'python', 'micro', 'agile', 'ku', 'java', 'oriented', 'kafk', 'redis', 'net', 'mongodb']"
"Staff Software Engineer, Backend (Affirm Experimentation Platform)","['spark', 'event', 'science', 'nosq', 'data', 'ka', 'driven']"
"Senior Software Engineer, Backend (Partner Interfaces)","['docker', 'less', 'aws', 'mysq', 'python', 'rch', 'elastic', 'flask']"
"Staff Software Engineer, Backend (Partner Core)",['python']
"Senior Software Engineer, Fullstack (Merchant Experience)",[]
"Senior Software Engineer, Backend (Remote, Spain)","['unit', 'kotl', 'integration', 'react', 'time', 'ko', 'javascript', 'series', 'python', 'kubernet', 'agile', 'java', 'scala']"
"Staff Software Engineer, Backend (Machine Learning Platform)","['spark', 'machine', 'airflow', 'learning', 'aws', 'python', 'flink', 'ku', 'net', 'kafk']"
Frontend Software Engineer,"['ruby', 'react', 'less', 'science', 'data']"
"Software Engineer, Front End (Shopping and Rewards)","['graphq', 'typescript', 'less', 'react', 'cs']"
"Senior Software Engineer, Backend","['google', 'react', 'https', 'javascript', 'html', 'sql', 'science', 'nosq', 'python', 'micro', 'data', 'cloud']"
Senior Software Engineer (Frontend),"['windows', 'ruby', 'react', 'http', 'tailwind', 'javascript', 'html', 'so', 'css', 'ios', 'gith', 'boots', 'cs', 'android']"
FullStack Software Developer .NET/React - Germany remote,"['algorithms', 'react', 'routing', 'javascript', 'mysq', 'redis', 'analysis']"
"Software Engineer, Full-Stack","['vision', 'go', 'algorithms', 'structures', 'deep', 'computer', 'learning', 'sql', 'python', 'data', 'java', 'proto']"
FullStack Software Developer .NET/React - Poland remote,"['algorithms', 'react', 'routing', 'javascript', 'mysq', 'redis', 'analysis']"
Front-End Software Engineer,"['http', 'react', 'html', 'patterns', 'cs', 'vu']"
Full Stack Software Engineer,"['go', 'native', 'react', 'django', 'javascript', 'ios', 'lara', 'android']"
"Senior Software Engineer, Full Stack (Account Experience)","['http', 'typescript', 'react', 'javascript', 'python']"
FullStack Software Developer .NET/React - Spain remote,"['algorithms', 'react', 'routing', 'javascript', 'mysq', 'redis', 'analysis']"
Full-Stack Software Engineer - Java (REMOTE),"['machine', 'react', 'typescript', 'https', 'learning', 'ko', 'dynamo', 'io', 'intelligence', 'aw', 'java', 'scala', 'android', 'artificial']"
FullStack Software Developer .NET/React - Sweden remote,"['algorithms', 'react', 'routing', 'javascript', 'mysq', 'redis', 'analysis']"
FrontEnd Software Developer (JavaScript) - Germany remote,"['js', 'react', 'html', 'javascript', 'css', 'agile', 'cs']"
FrontEnd Software Developer (JavaScript) - Spain remote,"['js', 'react', 'html', 'javascript', 'css', 'agile', 'cs']"
FrontEnd Software Developer (JavaScript) - Sweden remote,"['js', 'react', 'html', 'javascript', 'css', 'agile', 'cs']"
"Staff Software Engineer, Backend (Data Platforms)","['spark', 'event', 'science', 'nosq', 'data', 'kafk', 'driven']"
Senior Software Engineer - Backend/DevOps,"['sales', 'rs', 'ruby', 'react', 'an', 'postgresq', 'aws', 'sc', 'mysq', 'cypress', 'devops', 'micro', 'ios', 'agile', 'aw', 'terraform', 'circle', 'android']"
FrontEnd Software Developer (JavaScript) - Belgium remote,"['js', 'react', 'html', 'javascript', 'css', 'agile', 'cs']"
FullStack Software Developer .NET/React - Belgium remote,"['algorithms', 'react', 'routing', 'javascript', 'mysq', 'redis', 'analysis']"
FrontEnd Software Developer (JavaScript) - France remote,"['js', 'react', 'html', 'javascript', 'css', 'agile', 'cs']"
FullStack Software Developer .NET/React - France remote,"['algorithms', 'react', 'routing', 'javascript', 'mysq', 'redis', 'analysis']"
FrontEnd Software Developer (JavaScript) - Poland remote,"['react', 'html', 'javascript', 'css', 'agile', 'cs']"
"Software Engineer - App Stores Backend (Multiple Levels, Remote)","['linux', 'python', 'charm', 'ubu']"
Software Engineer (Backend),"['clean', 'google', 'algorithms', 'machine', 'learning', 'sw', 'aw', 'micro', 'terraform', 'cloud', 'code']"
Software Engineer (Remote) - Backend,"['linux', 'native', 'block', 'react', 'typescript', 'rust', 'solid', 'javascript', 'red', 'dock', 'python', 'rch', 'elastic']"
"Staff Software Engineer, Backend (Online Frameworks & Storage)","['go', 'algorithms', 'structures', 'cassandra', 'kotl', 'dynamodb', 'sr', 'science', 'aws', 'mysq', 'python', 'ku', 'data', 'net', 'java', 'scala', 'kafk']"
Software Engineer (Remote) - Full Stack,"['algorithms', 'native', 'block', 'react', 'typescript', 'rust', 'solid', 'structures', 'javascript', 'html', 'red', 'dock', 'python', 'css', 'data', 'rch', 'elastic', 'code']"
Senior Software Engineer - Backend,"['docker', 'machine', 'learning', 'javascript', 'sql', 'aw', 'data', 'analysis']"
Senior Front End Software Engineer,"['django', 'python', 'react']"
Software Engineer - Full Remote,"['reactjs', 'vue', 'ymax', 'javascript', 'sql', 'golang', 'mysq', 'php', 'cake', 'python']"
"Software Engineer, Backend (T&S Foundations)","['python', 'kotl']"
"Full Stack Software Engineer, Internal Tools","['reactjs', 'bash', 'python', 'aw', 'ops']"
Front End Software Developer - VueJS/ReactJS/Angular - India,"['design', 'reactjs', 'patterns', 'angularjs', 'react', 'typescript', 'graph', 'javascript', 'postgresq', 'nestjs', 'engineering', 'micro', 'data', 'gi', 'agile', 'oriented', 'angular']"
Senior Software Engineer - Front End (Payments),"['react', 'html', 'javascript', 'git', 'css', 'ag', 'agile', 'angular']"
Senior Full Stack Software Engineer,"['react', 'django', 'html', 'javascript', 'git', 'laravel', 'php', 'css', 'python', 'mysq', 'agile', 'java', 'redis', 'angular']"
Front End Software Engineer,"['react', 'graph', 'html', 'javascript', 'css', 'angular', 'vu']"
Backend Software Engineer,"['ruby', 'less', 'dynamo', 'postgresq', 'python', 'kafk']"
"Staff Software Engineer, Backend (Compute)","['aws', 'kubernet', 'aw', 'ku', 'net']"
"Full-Stack Senior Software Engineer ( React, Node)","['design', 'sales', 'post', 'react', 'graphq', 'azure', 'zenapp', 'javascript', 'git', 'sql', 'aws', 'aw', 'gith', 'agile', 'patterns', 'cs']"
Senior Front End Software Engineer,"['html', 'javascript', 'cs', 'react']"
Software Frontend Engineer,"['clean', 'http', 'react', 'django', 'html', 'vu', 'sv', 'patterns', 'cs', 'code']"
Full Stack Software Engineer,"['django', 'python', 'react']"
"Senior Software Engineer, Backend (Debit+)","['machine', 'kotl', 'learning', 'science', 'aws', 'python', 'data']"
"Software Engineer, Full-Stack","['reactjs', 'go', 'post', 'docker', 'graphq', 'typescript', 'javascript', 'html', 'sql', 'sc', 'agile', 'cs']"
"Principal Software Engineer, Backend (International)",[]
Senior Backend Software Engineer,"['google', 'solid', 'blockchai', 'typescript', 'io', 'python', 'aw', 'terraform', 'cloud', 'gi', 'smac']"
Software Developer (Back End),"['go', 'javascript', 'postgresq', 'dock', 'python', 'agile', 'mongodb']"
"Senior Software Engineer, Backend (Developer Tooling)","['kotl', 'less', 'aws', 'python', 'kubernet', 'ku', 'gi', 'aw']"
"Software Fullstack Engineer (PHP, Javascript)","['linux', 'sq', 'html', 'javascript', 'laravel', 'php', 'mysq', 'apache', 'zen', 'cs']"
"Software Engineer, Full Stack (Developer Productivity)","['kotl', 'less', 'aws', 'python', 'kubernet', 'ku', 'gi', 'aw']"
"Staff Software Engineer, Backend (Financial Reporting)","['airflow', 'less', 'python', 'aws']"
"Software Engineer, Backend (Debit+)","['machine', 'kotl', 'learning', 'science', 'aws', 'python', 'data']"
"Senior Software Engineer, Backend (ML Platform)","['less', 'python', 'learning', 'machine']"
"Senior Software Engineer, Backend (Growth)","['go', 'sql', 'science', 'nosq', 'python', 'data']"
"Software Engineer, Fullstack - Experience & Engagement","['sql', 'nosq', 'science', 'micro', 'data']"
Software Engineer - Backend (Campus),['block']
"Staff Software Engineer, Backend (Purchasing)","['go', 'aws', 'mysq', 'python', 'micro', 'gith', 'redis']"
"Software Engineer, Backend (Merchant Enablement)",[]
"Senior Software Engineer, Backend (Financial Reporting)","['airflow', 'less', 'aws', 'python', 'fl']"
Fully Remote : Intermediate to Senior Software Engineers,"['google', 'kotl', 'typescript', 'blockchai', 'react', 'javascript', 'aw', 'cloud', 'java']"
Software Engineer - Full-Stack (Campus),['block']
"Software Engineer, Backend (Financial Reporting)","['airflow', 'less', 'aws', 'python', 'ake']"
"Software Engineer, Backend (ML Platform)","['less', 'python', 'learning', 'machine']"
"Software Engineer, Backend (Debit+ Risk)","['machine', 'kotl', 'learning', 'science', 'aws', 'python', 'data']"
"Senior Software Engineer, Backend (Machine Learning Platform)","['less', 'python', 'learning', 'machine']"
"Software Engineer, Backend (MLOps)","['less', 'python', 'learning', 'machine']"
"Software Engineer, Backend (Financial Products)","['less', 'mysq', 'sw', 'python', 'gi', 'air', 'flask']"
"Senior Software Engineer, Backend (MLOps)","['less', 'python', 'learning', 'machine']"
"Senior Software Engineer, Backend (ML Infrastructure)","['less', 'python', 'learning', 'machine']"
"Senior Software Engineer, Backend (Debit+ Risk)","['machine', 'kotl', 'learning', 'science', 'aws', 'python', 'data']"
"Software Engineer, Backend (Machine Learning Platform)","['less', 'python', 'learning', 'machine']"
"Software Engineer, Backend (ML Infrastructure)","['less', 'python', 'learning', 'machine']"
FullStack Software Developer (English Speaking) - Banking,"['native', 'react', 'swift', 'javascript', 'java', 'flutter', 'kotlin']"
"Senior Staff Staff Software Engineer, Backend (Developer Productivity)","['less', 'ko', 'aws', 'python', 'kubernet', 'aw', 'gi']"
"Staff Software Engineer, Backend (Developer Productivity)","['less', 'ko', 'aws', 'python', 'kubernet', 'aw', 'gi']"
"Staff Software Engineer, Frontend (Web Platform)","['typescript', 'cypress', 'react']"
"Staff Software Engineer, Backend (Merchant Engagement API's)",['python']
"Staff Software Engineer, Backend (Online Storage)","['algorithms', 'structures', 'dynamodb', 'sr', 'science', 'aws', 'engineering', 'mysq', 'ku', 'data', 'reliability']"
"Software Engineer, Backend - Growth","['go', 'sql', 'science', 'nosq', 'python', 'data', 'air']"
