University,Degree Program,Year,Course Name
UOK,Cyber Security,1,Probability Distribution and Applications
UOK,Cyber Security,1,Computer Architecture and Design
UOK,Cyber Security,1,Structured Programming II
UOK,Cyber Security,1,Fundamentals of Operating Systems
UOK,Cyber Security,1,Web Programming
UOK,Cyber Security,1,Software Engineering
UOK,Cyber Security,1,Statistics in Two-Dimensional Random Variable
UOK,Cyber Security,1,Data Communication and Networks
UOK,Cyber Security,2,Data Structures and Algorithms
UOK,Cyber Security,2,Object-Oriented Analysis and Design
UOK,Cyber Security,2,Python Programming
UOK,Cyber Security,2,Advanced Database Management Systems
UOK,Cyber Security,2,Group Project
UOK,Cyber Security,2,English for the World
UOK,Cyber Security,2,Principles of Management
UOK,Cyber Security,2,Statistical Inference and Decision Making
UOK,Cyber Security,2,Advanced Operating Systems
UOK,Cyber Security,2,Object-Oriented Programming
UOK,Cyber Security,2,Visual Programming
UOK,Cyber Security,2,Introduction to Artificial Intelligence
UOK,Cyber Security,2,Introduction to Cyber Security
UOK,Cyber Security,2,Mobile Application Development
UOK,Cyber Security,2,Embedded Systems
UOK,Cyber Security,2,Human Resource Management
UOK,Cyber Security,3,Mathematics for Computer Science III
UOK,Cyber Security,3,Human Computer Interaction
UOK,Cyber Security,3,Machine Learning and Pattern Recognition
UOK,Cyber Security,3,Theory of Programming Languages
UOK,Cyber Security,3,Advanced Data Structures and Algorithms
UOK,Cyber Security,3,Project Management for Computing
UOK,Cyber Security,3,Systems Administration
UOK,Cyber Security,3,Applied Cryptography
UOK,Cyber Security,3,Data and Systems Security
UOK,Cyber Security,3,Wireless Communications and Networking
UOK,Cyber Security,3,English for Professional Purposes
UOK,Cyber Security,3,Introduction to Entrepreneurship
UOK,Cyber Security,3,Theory of Automata
UOK,Cyber Security,3,Research Methodology and Scientific Communication
UOK,Cyber Security,3,Social and Professional Issues
UOK,Cyber Security,3,Distributed Systems and Cloud Computing
UOK,Cyber Security,3,Computer Graphics
UOK,Cyber Security,3,Stochastic Processes
UOK,Cyber Security,3,Data Mining and Warehousing
UOK,Cyber Security,3,Advanced Computer Communication and Networking
UOK,Cyber Security,3,Network Security
UOK,Cyber Security,3,Security Analytics
UOK,Cyber Security,3,Blockchain Technology
UOK,Cyber Security,3,Advanced Database Applications
UOK,Cyber Security,3,Parallel Computing
ICBT,Software Engineering,1,Programing 1
ICBT,Software Engineering,1,Mathematics 1
ICBT,Software Engineering,1,Communication Skills 1
ICBT,Software Engineering,1,Computer Architecture
ICBT,Software Engineering,1,Data Communication
ICBT,Software Engineering,1,Programing 2
ICBT,Software Engineering,1,Programing 2
ICBT,Software Engineering,1,Mathematics 2
ICBT,Software Engineering,1,Communication Skills 2
ICBT,Software Engineering,1,Operating Systems
ICBT,Software Engineering,1,Leadership and Group Dynamics
ICBT,Software Engineering,2,Data Structures and Algorithms
ICBT,Software Engineering,2,Networking
ICBT,Software Engineering,2,Formal Methods in Specification and Design
ICBT,Software Engineering,2,Probability and Statistics
ICBT,Software Engineering,2,Software verification and validation
ICBT,Software Engineering,2,Professional Practice
ICBT,Software Engineering,2,Web Development
ICBT,Software Engineering,2,Database Systems
ICBT,Software Engineering,2,Web Development
ICBT,Software Engineering,2,Software Engineering 1
ICBT,Software Engineering,2,Artificial Intelligence
ICBT,Software Engineering,2,Internet of Things
ICBT,Software Engineering,2,Database Systems
ICBT,Software Engineering,3,Software Engineering 2
ICBT,Software Engineering,3,Advanced Databases
ICBT,Software Engineering,3,Mobile Application Development
ICBT,Software Engineering,3,Cyber Security Essentials
ICBT,Software Engineering,3,Service Oriented Computing
ICBT,Software Engineering,3,User Experience
ICBT,Software Engineering,3,Software Project Management
ICBT,Software Engineering,3,Advanced Programming
ICBT,Software Engineering,3,Group Project
ICBT,Software Engineering,3,Machine Learning
ICBT,Software Engineering,3,Software Quality Assurance
ICBT,Software Engineering,4,Deep Learning
ICBT,Software Engineering,4,Research Methods for Computing
ICBT,Software Engineering,4,Industrial Training (6 months)
ICBT,Software Engineering,4,Data Science
ICBT,Software Engineering,4,Deep Learning
ICBT,Software Engineering,4,Software Engineering Project
ICBT,Software Engineering,4,Innovation and Entrepreneurship
ICBT,Software Engineering,4,Web Mining
ICBT,Software Engineering,4,Cyber Security Emerging Challenges
ICBT,Software Engineering,4,Game Design and Development
ICBT,Software Engineering,4,Enterprise Security Management
ICBT,Software Engineering,4,Crypto Ventures
ICBT,Software Engineering,4,Digital Business
ICBT,Software Engineering,4,Data Mining
ICBT,Software Engineering,4,Cloud Computing
KDU,Data Science,1,Fundamentals of Data Science
KDU,Data Science,1,Probability and Statistics
KDU,Data Science,1,Calculus I
KDU,Data Science,1,Fundamentals of Programming
KDU,Data Science,1,Programming Laboratory
KDU,Data Science,1,Fundamentals of Databases
KDU,Data Science,1,Principles of Management
KDU,Data Science,1,Introduction to Communication Skills
KDU,Data Science,1,Military Studies
KDU,Data Science,1,Discrete Mathematics for Data Science
KDU,Data Science,1,Linear Algebra I
KDU,Data Science,1,Statistical Inference
KDU,Data Science,1,Object Oriented Programming
KDU,Data Science,1,Applied Statistical Computing
KDU,Data Science,1,Business Economics
KDU,Data Science,1,Fundamentals of Business Communication
KDU,Data Science,1,Military Studies
KDU,Data Science,2,Calculus II
KDU,Data Science,2,Linear Algebra II
KDU,Data Science,2,Regression Analysis
KDU,Data Science,2,Data Structures and Algorithms
KDU,Data Science,2, Programming for Data Science
KDU,Data Science,2,Accounting and Finance
KDU,Data Science,2,Advanced Communication Skills
KDU,Data Science,2,Military Studies
KDU,Data Science,2,Strategic Defence Studies
KDU,Data Science,2,Categorical Data Analysis
KDU,Data Science,2,Essentials of Artificial Intelligence
KDU,Data Science,2,Data Mining and Data Warehousing
KDU,Data Science,2,Software Engineering
KDU,Data Science,2,Cost & Management Accounting
KDU,Data Science,2,Business Intelligence and  Analytics
KDU,Data Science,2,Conversation Analysis
KDU,Data Science,2,Military Studies
KDU,Data Science,3,Advanced Database Management Systems
KDU,Data Science,3,Machine Learning
KDU,Data Science,3,Multivariate Data Analysis
KDU,Data Science,3,Computer Networks
KDU,Data Science,3,Research Methodology
KDU,Data Science,3,Bayesian Data Analysis
KDU,Data Science,3,Professtional Practices and IT Law
KDU,Data Science,3,Operations  Research
KDU,Data Science,3,Group Project in Applied Data Analytics (carried out throughout sem5 and sem 6)
KDU,Data Science,3,Big Data Analytics
KDU,Data Science,3,Time Series Analysis
KDU,Data Science,3,Group Project in Applied Data Analytics (carried out throughout sem5 and sem 6)
KDU,Data Science,3,Operation Management
KDU,Data Science,3,Cloud Computing
KDU,Data Science,3,Cyber Security
KDU,Data Science,3,Deep Learning
KDU,Data Science,4,Image Processing and Computer Vision
KDU,Data Science,4,Data Management and Governance
KDU,Data Science,4,Project Management for Data Science
KDU,Data Science,4,Natural Language Processing
KDU,Data Science,4,Semantic Web and Ontology
KDU,Data Science,4,Spatial Data Analysis
KDU,Data Science,4,Emerging Trends in Data Science
KDU,Data Science,4,Parrallel Computing
KDU,Data Science,4,Information Security
KDU,Data Science,4,Strategic Business Analysis
KDU,Data Science,4,Individual Research Project * (carried throughout sem7 and sem8)
KDU,Data Science,4,Industrial Training
KDU,Software Engineering,1,Fundamentals of Programming
KDU,Software Engineering,1,Programming Laboratory
KDU,Software Engineering,1,Foundation of Computer Science
KDU,Software Engineering,1,Computer Systems Architecture
KDU,Software Engineering,1,Fundamentals of Databases
KDU,Software Engineering,1,Software Development Methodologies
KDU,Software Engineering,1,Probability and Statistics
KDU,Software Engineering,1,Mathematics for Computing
KDU,Software Engineering,1,English: Basic Study Skills for CS/SE/CE
KDU,Software Engineering,1,Leadership Training
KDU,Software Engineering,1,Military Studies I
KDU,Software Engineering,1,Web Development
KDU,Software Engineering,1,Object Oriented Programming
KDU,Software Engineering,1,Computer Networks
KDU,Software Engineering,1,Creative Media Tools
KDU,Software Engineering,1,Software Analysis and Modelling
KDU,Software Engineering,1,Discrete Mathematics
KDU,Software Engineering,1,Fundamentals of Electronics
KDU,Software Engineering,1,Collaborative Hardware Project
KDU,Software Engineering,1,English: Advance Study Skills for CS/SE/CE
KDU,Software Engineering,1,Military Studies II
KDU,Software Engineering,2,Operating Systems
KDU,Software Engineering,2,Data Structures and Algorithms
KDU,Software Engineering,2,Advanced Object Oriented Programming
KDU,Software Engineering,2,Advanced Computer Networks and Wireless Communication
KDU,Software Engineering,2,Advanced Web Development
KDU,Software Engineering,2,Group Project in Software Development (Final evaluation at Semester 4)
KDU,Software Engineering,2,Requirement Engineering
KDU,Software Engineering,2,Statistical Distributions and Inference
KDU,Software Engineering,2,Calculus
KDU,Software Engineering,2,Principles of Management
KDU,Software Engineering,2,Writing and Speaking Skills
KDU,Software Engineering,2,Military Studies III
KDU,Software Engineering,2,Strategic Defence Studies
KDU,Software Engineering,2,Advanced-Data Structures and Algorithms
KDU,Software Engineering,2,Artificial Intelligence
KDU,Software Engineering,2,Group Project in Software Development
KDU,Software Engineering,2,Software Project Management
KDU,Software Engineering,2,Software Architecture
KDU,Software Engineering,2,Computer Interfacing and Microprocessors
KDU,Software Engineering,2,Numerical Methods
KDU,Software Engineering,2,Research Writing Skills
KDU,Software Engineering,2,Military Studies IV
KDU,Software Engineering,3,Essentials of Computer Law
KDU,Software Engineering,3,Research Methodology
KDU,Software Engineering,3,Mobile Computing
KDU,Software Engineering,3,Computer and Network Security
KDU,Software Engineering,3,Bioinformatics
KDU,Software Engineering,3,UX and UI Engineering
KDU,Software Engineering,3,Advanced Databases Techniques
KDU,Software Engineering,3,Digital Image Processing
KDU,Software Engineering,3,Expert Systems and Logic Programming
KDU,Software Engineering,3,Cloud Computing
KDU,Software Engineering,3,Data Mining and Business Intelligence
KDU,Software Engineering,3,Big Data Analytics
KDU,Software Engineering,3,Software Construction Technologies and Tools
KDU,Software Engineering,3,Engineering Economics for Software
KDU,Software Engineering,3,Computer Graphics and Visualization
KDU,Software Engineering,3,Automata Theory
KDU,Software Engineering,3,Complex Systems and Agent Technology
KDU,Software Engineering,3,Information Security
KDU,Software Engineering,3,Natural Language Processing
KDU,Software Engineering,3,Machine Learning
KDU,Software Engineering,3,Distributed Systems
KDU,Software Engineering,3,Advanced Mobile Computing
KDU,Software Engineering,3,Independent Research Study
KDU,Software Engineering,3,Software Verification and Validation
KDU,Software Engineering,3,Rapid Application Development
KDU,Software Engineering,3,Statistical Tools for Computing
KDU,Software Engineering,3,Geoinformatics
KDU,Software Engineering,4,Emerging Trends in Computing
KDU,Software Engineering,4,Theory of Programming Languages
KDU,Software Engineering,4,Artificial Cognitive Systems
KDU,Software Engineering,4,Semantic Web and Ontology
KDU,Software Engineering,4,High-Performance Computing
KDU,Software Engineering,4,Social Aspects and Professional Practices
KDU,Software Engineering,4,Digital Forensics
KDU,Software Engineering,4,Deep Learning
KDU,Software Engineering,4,Location Based Services
KDU,Software Engineering,4,Interactive Media and Game Development
KDU,Software Engineering,4,Deployment Engineering
KDU,Software Engineering,4,Individual Research Project (Final Evaluation at Semester 8)
KDU,Software Engineering,4,Formal Methods and Software Verification
KDU,Software Engineering,4,Software Evolution
KDU,Software Engineering,4,Software Quality Assurance
KDU,Software Engineering,4,Entrepreneurship and Business Management
KDU,Software Engineering,4,Individual Research Project (Conducted through Semester 7 and 8)
KDU,Software Engineering,4,Industrial Training
KDU,Computer Science,1,Fundamentals of Programming
KDU,Computer Science,1,Programming Laboratory
KDU,Computer Science,1,Foundation of Computer Science
KDU,Computer Science,1,Computer Systems Architecture
KDU,Computer Science,1,Fundamentals of Databases
KDU,Computer Science,1,Software Development Methodologies
KDU,Computer Science,1,Probability and Statistics
KDU,Computer Science,1,Mathematics for Computing
KDU,Computer Science,1,Collaborative Hardware Project (Final Evaluation at Semester 2)
KDU,Computer Science,1,English: Basic Study Skills for CS/SE/CE
KDU,Computer Science,1,Leadership Training
KDU,Computer Science,1,Military Studies I
KDU,Computer Science,1,Web Development
KDU,Computer Science,1,Object Oriented Programming
KDU,Computer Science,1,Computer Networks
KDU,Computer Science,1,Creative Media Tools
KDU,Computer Science,1,Software Analysis and Modelling
KDU,Computer Science,1,Discrete Mathematics
KDU,Computer Science,1,Fundamentals of Electronics
KDU,Computer Science,1,Collaborative Hardware Project
KDU,Computer Science,1,English: Advance Study Skills for CS/SE/CE
KDU,Computer Science,1,Military Studies II
KDU,Computer Science,2,Operating Systems
KDU,Computer Science,2,Data Structures and Algorithms
KDU,Computer Science,2,Advanced Object Oriented Programming
KDU,Computer Science,2,Advanced Computer Networks and Wireless Communication
KDU,Computer Science,2,Advanced Web Development
KDU,Computer Science,2,Group Project in Software Development (Final evaluation at Semester 4)
KDU,Computer Science,2,Requirement Engineering
KDU,Computer Science,2,Statistical Distributions and Inference
KDU,Computer Science,2,Calculus
KDU,Computer Science,2,Principles of Management
KDU,Computer Science,2,Writing and Speaking Skills
KDU,Computer Science,2,Military Studies III
KDU,Computer Science,2,Strategic Defence Studies
KDU,Computer Science,2,Advanced-Data Structures and Algorithms
KDU,Computer Science,2,Artificial Intelligence
KDU,Computer Science,2,Group Project in Software Development
KDU,Computer Science,2,Software Project Management
KDU,Computer Science,2,Software Architecture
KDU,Computer Science,2,Computer Interfacing and Microprocessors
KDU,Computer Science,2,Numerical Methods
KDU,Computer Science,2,Research Writing Skills
KDU,Computer Science,2,Military Studies IV
KDU,Computer Science,3,Essentials of Computer Law
KDU,Computer Science,3,Research Methodology
KDU,Computer Science,3,Mobile Computing
KDU,Computer Science,3,Computer and Network Security
KDU,Computer Science,3,Bioinformatics
KDU,Computer Science,3,UX and UI Engineering
KDU,Computer Science,3,Advanced Databases Techniques
KDU,Computer Science,3,Distributed Computing
KDU,Computer Science,3,Digital Image Processing
KDU,Computer Science,3,Expert Systems and Logic Programming
KDU,Computer Science,3,Cloud Computing
KDU,Computer Science,3,Data Mining and Business Intelligence
KDU,Computer Science,3,Big Data Analytics
KDU,Computer Science,3,Enterprise System Administration
KDU,Computer Science,3,Computer Graphics and Visualization
KDU,Computer Science,3,Automata Theory
KDU,Computer Science,3,Complex Systems and Agent Technology
KDU,Computer Science,3,Information Security
KDU,Computer Science,3,Modelling and Simulation
KDU,Computer Science,3,Nature Inspired Computing
KDU,Computer Science,3,Internet of Things
KDU,Computer Science,3,Natural Language Processing
KDU,Computer Science,3,Machine Learning
KDU,Computer Science,3,Distributed Systems
KDU,Computer Science,3,Advanced Mobile Computing
KDU,Computer Science,3,Independent Research Study
KDU,Computer Science,3,Operational Research
KDU,Computer Science,3,Statistical Tools for Computing
KDU,Computer Science,3,Microcontrollers and Embedded Systems
KDU,Computer Science,3,Geoinformatics
KDU,Computer Science,4,Emerging Trends in Computing
KDU,Computer Science,4,Theory of Programming Languages
KDU,Computer Science,4,Artificial Cognitive Systems
KDU,Computer Science,4,Computability and Complexity
KDU,Computer Science,4,Semantic Web and Ontology
KDU,Computer Science,4,Computer Music
KDU,Computer Science,4,High-Performance Computing
KDU,Computer Science,4,Social Aspects and Professional Practices
KDU,Computer Science,4,Digital Forensics
KDU,Computer Science,4,Cyber Security
KDU,Computer Science,4,Deep Learning
KDU,Computer Science,4,Location Based Services
KDU,Computer Science,4,Interactive Media and Game Development
KDU,Computer Science,4,Individual Research Project (Final Evaluation at Semester 8)
KDU,Computer Science,4,Formal Methods and Software Verification
KDU,Computer Science,4,Software Quality Assurance
KDU,Computer Science,4,Advanced Operating Systems
KDU,Computer Science,4,Robotics and Automation
KDU,Computer Science,4,Entrepreneurship and Business Management
KDU,Computer Science,4,
KDU,Computer Science,4,Individual Research Project (Conducted through Semester 7 and 8)
KDU,Computer Science,4,Industrial Training
UCSC,Computer Science,1,Programming Using C
UCSC,Computer Science,1,Database I
UCSC,Computer Science,1,Discrete Mathematics I
UCSC,Computer Science,1,Computer Systems
UCSC,Computer Science,1,Laboratory I
UCSC,Computer Science,1,Software Engineering I
UCSC,Computer Science,1,Enhancement I (Communication Skills)
UCSC,Computer Science,1,Data Structures & Algorithms II
UCSC,Computer Science,1,Object Oriented Programming
UCSC,Computer Science,1,Software Engineering II
UCSC,Computer Science,1,Mathematical Methods I
UCSC,Computer Science,1,Foundation of Computer Science
UCSC,Computer Science,1,Probability and Statistics
UCSC,Computer Science,1,Operating Systems I
UCSC,Computer Science,1,Enhancement II
UCSC,Computer Science,2,Data Structures and Algorithms III
UCSC,Computer Science,2,Group Project I
UCSC,Computer Science,2,Software Engineering III
UCSC,Computer Science,2,Functional Programming
UCSC,Computer Science,2,Computer Networks I
UCSC,Computer Science,2,Mathematical Methods II
UCSC,Computer Science,2,Programming Language Concepts
UCSC,Computer Science,2,Rapid Application Development
UCSC,Computer Science,2,Database II
UCSC,Computer Science,2,Discrete Mathematics II
UCSC,Computer Science,2,Laboratory II
UCSC,Computer Science,2,Automata Theory
UCSC,Computer Science,2,Electronics and Physical Computing
UCSC,Computer Science,2,Information System Security
UCSC,Computer Science,2,Enhancement III (Entrepreneurship)
UCSC,Computer Science,3,Machine Learning and Neural Computing)
UCSC,Computer Science,3,Advanced Computer Architecture)
UCSC,Computer Science,3,Middleware Architecture)
UCSC,Computer Science,3,Management)
UCSC,Computer Science,3,Computer Graphics I)
UCSC,Computer Science,3,Graph Theory)
UCSC,Computer Science,3,Software Quality Assurance)
UCSC,Computer Science,3,Software Project Management)
UCSC,Computer Science,3,Human-Computer Interaction)
UCSC,Computer Science,3,Systems and Network Administration)
UCSC,Computer Science,3,Compiler Theory)
UCSC,Computer Science,3,Mobile Application Development)
UCSC,Computer Science,3,Game Development)
UCSC,Computer Science,3,Group project II)
UCSC,Computer Science,3,Professional Practice)
UCSC,Computer Science,3,Research Methods)
UCSC,Computer Science,3,Industry Placement/Industry Project)
UCSC,Computer Science,4,Ethical Issues and Legal Aspects in IT
UCSC,Computer Science,4,Cognitive Robotics
UCSC,Computer Science,4,Database III
UCSC,Computer Science,4,Data Analytics
UCSC,Computer Science,4,Computer Networks II
UCSC,Computer Science,4,Computer Graphics II
UCSC,Computer Science,4,Image Processing & Computer Vision
UCSC,Computer Science,4,Theory of Computation
UCSC,Computer Science,4,Natural Language Processing
UCSC,Computer Science,4,Parallel Computing
UCSC,Computer Science,4,Research Seminar
UCSC,Computer Science,4,Formal Methods and Software Verification
UCSC,Computer Science,4,Digital Forensics
UCSC,Computer Science,4,Natural Algorithms
UCSC,Computer Science,4,Computational Biology
UCSC,Computer Science,4,Advanced Topics in Mathematics
UCSC,Computer Science,4,Embedded Systems
UCSC,Computer Science,4,Operating Systems II
UCSC,Computer Science,4,Distributed Systems
UCSC,Computer Science,4,Data Structures and Algorithms IV
UCSC,Computer Science,4,Software Engineering IV
UCSC,Computer Science,4,Logic Programming
UCSC,Computer Science,4,Philosophy of Science
UCSC,Computer Science,4,Intelligent Systems
UCSC,Computer Science,4,Final Year Project in Software Engineering
UCSC,Computer Science,4,Final Year Project in Computer Science
UOM,Data Science,1, Mathematics
UOM,Data Science,1, Programming Fundamentals 
UOM,Data Science,1, Mechanics
UOM,Data Science,1, Properties of Materials 
UOM,Data Science,1, Fluid Mechanics 
UOM,Data Science,1, Electrical Engineering 
UOM,Data Science,1, Language Skill Enhancement I
UOM,Data Science,1, Engineering in Context 
UOM,Data Science,1, Principles of Object Oriented Programming 
UOM,Data Science,1, Principles of Embedded Systems Programming 
UOM,Data Science,1, Data Structures and Algorithms 
UOM,Data Science,1, Computer Architecture 
UOM,Data Science,1, Electronic Devices and Circuits 
UOM,Data Science,1, Numerical Methods for Computer Science 
UOM,Data Science,1, Theory of Electricity 
UOM,Data Science,1, Introduction to Manufacturing Engineering 
UOM,Data Science,1, Communication Skills 
UOM,Data Science,1, Engineering Skill Development 
UOM,Data Science,2, Object Oriented Software Development 
UOM,Data Science,2, Embedded Software Development 
UOM,Data Science,2, Principles of Computer Communication 
UOM,Data Science,2, Operating Systems 
UOM,Data Science,2, Digital Electronics 
UOM,Data Science,2, Aspects of Civil Engineering 
UOM,Data Science,2, Basic Engineering Thermodynamics 
UOM,Data Science,2, Graph Theory for Computing 
UOM,Data Science,2, Calculus for System Modelling 
UOM,Data Science,2, Programming Challenge I
UOM,Data Science,2, Automation Challenge I
UOM,Data Science,2, Presentation Skills 
UOM,Data Science,2, Software Engineering 
UOM,Data Science,2, Introduction to Data Science 
UOM,Data Science,2, Introduction to Machine Learning 
UOM,Data Science,2, Database Systems 
UOM,Data Science,2, Linear Algebra 
UOM,Data Science,2, Differential Equations and Applications 
UOM,Data Science,2, Data Science and Engineering Challenge 
UOM,Data Science,2, Technical Writing 
UOM,Data Science,2, Humanities Elective
UOM,Data Science,3, Data Science and Engineering Project 
UOM,Data Science,3, Theory of Computing 
UOM,Data Science,3, Intelligent Systems 
UOM,Data Science,3, Data Mining 
UOM,Data Science,3, Deep Neural Networks 
UOM,Data Science,3, Computer Networks and Security 
UOM,Data Science,3, Business Economics & Financial Accounting 
UOM,Data Science,3, Applied Statistics 
UOM,Data Science,3,Industrial Training
UOM,Data Science,3, Industrial Training
UOM,Data Science,3, Professional Practice 
UOM,Data Science,3, Research and Report Writing 
UOM,Data Science,3, Data Visualization 
UOM,Data Science,3, Embedded System Design 
UOM,Data Science,3, Formal Methods in Software Engineering 
UOM,Data Science,3, Human Computer Interaction
UOM,Data Science,3, Concurrent Programming 
UOM,Data Science,3, Bioinformatics 
UOM,Data Science,3, Humanities Elective II
UOM,Data Science,4, Research and Development Project 
UOM,Data Science,4, Business Analytics in Organizational Performance Management
UOM,Data Science,4, Software Process and Management 
UOM,Data Science,4, Formal Methods in Software Engineering 
UOM,Data Science,4, Human Computer Interaction 
UOM,Data Science,4, Advanced Operating Systems 
UOM,Data Science,4, Distributed Systems
UOM,Data Science,4, Quality Engineering 
UOM,Data Science,4, Digital System Design 
UOM,Data Science,4, Computer Aided Digital Design 
UOM,Data Science,4, Advanced Computer Architecture 
UOM,Data Science,4, Robotics and Automation 
UOM,Data Science,4, Hardware Description Languages 
UOM,Data Science,4, Machine Vision 
UOM,Data Science,4, Network and System Administration
UOM,Data Science,4, Current Trends in Networking 
UOM,Data Science,4, Information Security & Cryptography 
UOM,Data Science,4, Computer & Network Security 
UOM,Data Science,4, Mobile Computing 
UOM,Data Science,4, High Performance Networking
UOM,Data Science,4, Wireless and Broadband Networking 
UOM,Data Science,4, Advanced Algorithms 
UOM,Data Science,4, Concurrent Programming 
UOM,Data Science,4, Compiler Design
UOM,Data Science,4, Scientific Computing
UOM,Data Science,4, Database Internals 
UOM,Data Science,4, Computer Vision
UOM,Data Science,4, Computer Graphics 
UOM,Data Science,4, Bioinformatics 
UOM,Data Science,4, Advanced Numerical Analysis
UOM,Data Science,4, Big Data Analytics 
UOM,Data Science,4, Natural Language Processing
UOM,Data Science,4, Research and Development Project
UOM,Data Science,4, Advanced Machine Learning 
UOM,Data Science,4, Advanced Artificial Intelligence
UOM,Data Science,4, Human Resource Management & Industrial
UOM,Data Science,4, Software Process and Management 
UOM,Data Science,4, Formal Methods in Software Engineering 
UOM,Data Science,4, Human Computer Interaction 
UOM,Data Science,4, Advanced Operating Systems
UOM,Data Science,4, Distributed Systems 
UOM,Data Science,4, Quality Engineering
UOM,Data Science,4, Digital System Design
UOM,Data Science,4, Computer Aided Digital Design
UOM,Data Science,4, Advanced Computer Architecture 
UOM,Data Science,4, Robotics and Automation 
UOM,Data Science,4, Hardware Description Languages
UOM,Data Science,4, Machine Vision
UOM,Data Science,4, Network and System Administration 
UOM,Data Science,4, Current Trends in Networking 
UOM,Data Science,4, Information Security & Cryptography 
UOM,Data Science,4, Computer & Network Security 
UOM,Data Science,4, Mobile Computing  
UOM,Data Science,4, High Performance Networking 
UOM,Data Science,4, Wireless and Broadband Networking
UOM,Data Science,4, Advanced Algorithms  
UOM,Data Science,4, Concurrent Programming 
UOM,Data Science,4, Compiler Design 
UOM,Data Science,4, Scientific Computing 
UOM,Data Science,4, Database Internals 
UOM,Data Science,4, Computer Vision
UOM,Data Science,4, Computer Graphics 
UOM,Data Science,4, Bioinformatics 
UOM,Data Science,4, Linear Models and Multivariate Statistics
UOM,Data Science,4, Operational Research 
UOM,Data Science,4, Time Series & Stochastic Process 
UOM,Data Science,4, Numerical Analysis for Scientific Computing
UOM,Data Science,4, Advanced Numerical Analysis
