University,Degree Program,Year,Course Name,Skills
SLIIT,Data Science,1,Software Engineering,"SDLC, Agile and Waterfall methodologies, Requirements engineering, UML diagrams, Version control (Git), Software design principles"
SLIIT,Data Science,1,Technical Writing,"Technical documentation, Report writing, Academic writing, Structured communication, LaTeX/Markdown, Citation and referencing"
SLIIT,Data Science,2,Probability and Statistics,"Descriptive statistics, Probability distributions, Hypothesis testing, Regression analysis, Sampling, Statistical inference"
SLIIT,Data Science,2,Object Oriented Programming,"OOP principles (encapsulation, inheritance, polymorphism, abstraction), Java/Python OOP, Class design, Exception handling, Design patterns"
SLIIT,Data Science,2,Operating Systems & System Administration,"Process management, Memory management, File systems, Scheduling algorithms, Linux/Unix administration, Shell scripting, System security"
SLIIT,Data Science,2,Database Design and Development,"Relational database design, ER modelling, Normalization, SQL (DDL/DML/DCL), Stored procedures, Triggers, Database security"
SLIIT,Data Science,2,Artificial Intelligence & Machine Learning,"Search algorithms, Knowledge representation, Supervised learning, Unsupervised learning, Neural networks, Scikit-learn, Model evaluation"
SLIIT,Data Science,2,IT Project,"Project planning, Agile/Scrum, Team collaboration, Requirements gathering, Project documentation, Stakeholder management"
SLIIT,Data Science,2,Web and Mobile Technologies,"HTML5, CSS3, JavaScript, React/Angular basics, RESTful APIs, Mobile-first design, Responsive web design, Node.js basics"
SLIIT,Data Science,2,Professional Skills,"Communication skills, Team leadership, Presentation skills, Professional ethics, Time management, Interview preparation, Career development"
SLIIT,Data Science,3,Industry Economics & Management,"Economics principles, Business management, IT industry structure, Cost-benefit analysis, IT governance, Entrepreneurship basics"
SLIIT,Data Science,3,Statistical Modelling,"Regression modelling, GLM, Time series analysis, Bayesian inference, ANOVA, Model selection, R programming, Predictive modelling"
SLIIT,Data Science,3,Machine Learning,"Supervised and unsupervised learning, Decision trees, SVM, Random forest, Neural networks, Scikit-learn, Model validation, Feature selection"
SLIIT,Data Science,3,Data Warehousing and Business Intelligence,"Data warehouse architecture, ETL pipelines, OLAP, Star/snowflake schema, Power BI, Tableau, Business reporting, KPI dashboards"
SLIIT,Data Science,3,Industry Training,"Industry placement, Real-world project experience, Professional communication, Client interaction, Software delivery, Teamwork in industry"
SLIIT,Data Science,3,Deep Learning,"Deep neural networks, CNN, RNN, LSTM, GANs, Transfer learning, TensorFlow, Keras, PyTorch, Hyperparameter tuning"
SLIIT,Data Science,3,Cloud Data Analytics,"AWS Redshift/BigQuery, Cloud ETL, Spark on cloud, Data pipelines, Databricks, Cloud-based ML (SageMaker/Vertex AI), Data lake architecture"
SLIIT,Data Science,3,Research Methods,"Research design, Literature review, Quantitative and qualitative methods, Academic writing, Citation management, Research ethics"
SLIIT,Data Science,4,Research Project - I,"Independent research, Problem formulation, Literature survey, Research methodology, Academic writing, Prototype development"
SLIIT,Data Science,4,Modern Topics in Data Science,"Generative AI, Large language models (LLMs), Foundation models, Responsible AI, Federated learning, AutoML, Explainable AI (XAI)"
SLIIT,Data Science,4,Natural Language Processing,"Text preprocessing, Tokenisation, Sentiment analysis, Named entity recognition, BERT/Transformers, spaCy, NLTK, Text classification"
SLIIT,Data Science,4,Software Engineering Concepts,"SDLC for data projects, Version control (Git), Agile for data teams, API development, Code quality, Documentation, Testing strategies"
SLIIT,Data Science,4,Optimization Methods,"Linear programming, Gradient descent, Convex optimisation, Genetic algorithms, Simulated annealing, scipy.optimize, Operations research"
SLIIT,Data Science,4,Research Project - II,"Advanced research execution, Experimental design, Data analysis, Thesis writing, Peer review, Presentation and defence skills"
SLIIT,Data Science,4,"Data Governance, Privacy and Security","GDPR compliance, Data classification, Data lineage, Access control policies, Anonymisation techniques, Audit trails, Data ethics"
SLIIT,Data Science,4,Database Implementation and Administration,"Advanced SQL, PostgreSQL/MySQL admin, Query optimisation, Indexing strategies, Replication, Database backup and recovery, Cloud databases"
SLIIT,Data Science,4,MLOps for Data Analytics,"ML pipelines, MLflow, Kubeflow, Model monitoring, Docker for ML, CI/CD for ML, Feature stores, Model versioning, A/B testing"
SLIIT,Cyber Security,1,Introduction to Programming,"Python programming, Control flow, Loops, Functions, Basic I/O, Debugging, Algorithmic thinking, Variables and data types"
SLIIT,Cyber Security,1,Data Communication Networks,"OSI/TCP-IP model, Network topologies, Data transmission, LAN/WAN, Ethernet, IP addressing, Switching and routing basics"
SLIIT,Cyber Security,1,Mathematics for Computing,"Calculus, Linear algebra, Number theory, Mathematical reasoning, Functions and relations, Series and sequences"
SLIIT,Cyber Security,1,Fundamentals of Computing,"Binary arithmetic, Boolean logic, Computer hardware components, Memory hierarchy, Input/Output systems, Basic OS concepts"
SLIIT,Cyber Security,1,Discrete Mathematics,"Set theory, Logic and proof, Graph theory, Combinatorics, Relations and functions, Boolean algebra, Finite automata"
SLIIT,Cyber Security,1,Data Structures and Algorithms,"Arrays, Linked lists, Stacks, Queues, Trees, Graphs, Sorting algorithms, Searching algorithms, Big-O complexity analysis"
SLIIT,Cyber Security,1,Software Engineering,"SDLC, Agile and Waterfall methodologies, Requirements engineering, UML diagrams, Version control (Git), Software design principles"
SLIIT,Cyber Security,1,Technical Writing,"Technical documentation, Report writing, Academic writing, Structured communication, LaTeX/Markdown, Citation and referencing"
SLIIT,Cyber Security,2,Probability and Statistics,"Descriptive statistics, Probability distributions, Hypothesis testing, Regression analysis, Sampling, Statistical inference"
SLIIT,Cyber Security,2,Object Oriented Programming,"OOP principles (encapsulation, inheritance, polymorphism, abstraction), Java/Python OOP, Class design, Exception handling, Design patterns"
SLIIT,Cyber Security,2,Operating Systems & System Administration,"Process management, Memory management, File systems, Scheduling algorithms, Linux/Unix administration, Shell scripting, System security"
SLIIT,Cyber Security,2,Database Design and Development,"Relational database design, ER modelling, Normalization, SQL (DDL/DML/DCL), Stored procedures, Triggers, Database security"
SLIIT,Cyber Security,2,Artificial Intelligence & Machine Learning,"Search algorithms, Knowledge representation, Supervised learning, Unsupervised learning, Neural networks, Scikit-learn, Model evaluation"
SLIIT,Cyber Security,2,Introduction to Cyber Security,"CIA triad, Threat landscape, Attack types (phishing/malware/DoS), Security principles, Risk basics, Security policies, Basic network security"
SLIIT,Cyber Security,2,Network Programming,"Socket programming (Python/Java), TCP/UDP sockets, HTTP client/server, Network APIs, Protocol implementation, Packet capture basics"
SLIIT,Cyber Security,2,Professional Skills,"Communication skills, Team leadership, Presentation skills, Professional ethics, Time management, Interview preparation, Career development"
SLIIT,Cyber Security,3,Industry Economics & Management,"Economics principles, Business management, IT industry structure, Cost-benefit analysis, IT governance, Entrepreneurship basics"
SLIIT,Cyber Security,3,Network Security,"Firewall configuration, IDS/IPS, VPN technologies, Network traffic analysis, Wireshark, Snort, Network hardening, Zero-trust architecture"
SLIIT,Cyber Security,3,Vulnerability Assessment & Penetration Testing,"Penetration testing methodology, Nmap, Metasploit, Burp Suite, OWASP testing guide, Vulnerability scanning, Report writing, CVE analysis"
SLIIT,Cyber Security,3,DevOps Security,"Secure CI/CD pipelines, Container security (Docker/Kubernetes), SAST/DAST tools, Secrets management, Infrastructure as Code security, Shift-left security"
SLIIT,Cyber Security,3,Industry Training,"Industry placement, Real-world project experience, Professional communication, Client interaction, Software delivery, Teamwork in industry"
SLIIT,Cyber Security,3,Cryptography,"Symmetric encryption (AES/DES), Asymmetric encryption (RSA/ECC), Hash functions (SHA), PKI, Digital signatures, TLS/SSL, Blockchain cryptography"
SLIIT,Cyber Security,3,Ethical Hacking & Cyber Ops,"Ethical hacking frameworks, Reconnaissance, Exploitation techniques, Post-exploitation, Social engineering, Red team operations, Kali Linux"
SLIIT,Cyber Security,3,Research Methods,"Research design, Literature review, Quantitative and qualitative methods, Academic writing, Citation management, Research ethics"
SLIIT,Cyber Security,4,Research Project - I,"Independent research, Problem formulation, Literature survey, Research methodology, Academic writing, Prototype development"
SLIIT,Cyber Security,4,"Governance, Risk Management & Compliance","ISO 27001, NIST framework, COBIT, Risk assessment, Business continuity planning, IT audit, Regulatory compliance (GDPR/PCI-DSS)"
SLIIT,Cyber Security,4,Data & Systems Security,"Database security, Encryption at rest/transit, Data masking, Backup security, System hardening, Patch management, Endpoint protection"
SLIIT,Cyber Security,4,Secure Software Engineering,"Secure SDLC, Threat modelling (STRIDE), Secure code review, OWASP Top 10, Static/dynamic analysis, Dependency management, DevSecOps"
SLIIT,Cyber Security,4,Cyber Law & Ethics,"Computer crime law, Digital evidence, Intellectual property law, Privacy regulations, Ethical hacking law, Professional ethics in security"
SLIIT,Cyber Security,4,Research Project - II,"Advanced research execution, Experimental design, Data analysis, Thesis writing, Peer review, Presentation and defence skills"
SLIIT,Cyber Security,4,Digital Forensics,"Digital evidence collection, Chain of custody, Disk imaging, Memory forensics, Log analysis, FTK/Autopsy tools, Incident reporting"
SLIIT,Cyber Security,4,Virtualization & Cloud Security,"Hypervisor security, VM isolation, Cloud security architecture, IAM (AWS/Azure), Cloud compliance, Container security, Zero-trust cloud"
SLIIT,Cyber Security,4,Internet of Things,"IoT architecture, Embedded systems security, MQTT protocol, IoT protocols (Zigbee/Z-Wave), Firmware analysis, IoT threat modelling, Edge computing"
UOK,Data Science,1,Mathematics for Computer Science I,"Calculus, Limits and continuity, Differentiation, Integration, Sequences and series, Mathematical reasoning, Functions and relations"
UOK,Data Science,1,Fundamentals of Statistics,"Descriptive statistics, Measures of central tendency, Dispersion, Frequency distributions, Data summarisation, Basic probability, Statistical graphs"
UOK,Data Science,1,Structured Programming I,"C programming, Variables and data types, Control structures, Loops, Functions, Pointers, Arrays, Basic I/O, Debugging"
UOK,Data Science,1,Fundamentals of Digital Electronics,"Logic gates, Boolean algebra, Combinational circuits, Sequential circuits, Flip-flops, Registers, Decoders, Multiplexers, Binary arithmetic"
UOK,Data Science,1,Web Fundamentals,"HTML5, CSS3, Web page structure, Hyperlinks, Tables, Forms, Responsive design basics, Browser compatibility, Web standards"
UOK,Data Science,1,Introduction to Database Management Systems,"Relational model, ER diagrams, SQL basics (SELECT/INSERT/UPDATE/DELETE), Database design, Normalisation (1NF/2NF/3NF), Primary and foreign keys"
UOK,Data Science,1,English for Computing and Technology,"Technical vocabulary, Reading comprehension, Academic writing, Lab report writing, Oral communication, Presentation skills, Email writing"
UOK,Data Science,1,Mathematics for Computer Science II,"Linear algebra, Matrices, Vectors, Eigenvalues, Graph theory basics, Discrete probability, Set theory, Logic and proof techniques"
UOK,Data Science,1,Probability Distribution and Applications,"Discrete and continuous probability distributions, Binomial distribution, Poisson distribution, Normal distribution, Expected value, Random variables"
UOK,Data Science,1,Computer Architecture and Design,"CPU organisation, Instruction set architecture, Pipelining, Memory hierarchy, Cache design, I/O systems, Assembly language, Von Neumann architecture"
UOK,Data Science,1,Structured Programming II,"Advanced C programming, Recursion, Linked lists, Stacks, Queues, File handling, Dynamic memory allocation, Modular programming, Debugging"
UOK,Data Science,1,Fundamentals of Operating Systems,"Process management, CPU scheduling algorithms, Memory management, File systems, I/O management, Deadlocks, Concurrency basics, OS architectures"
UOK,Data Science,1,Web Programming,"JavaScript, DOM manipulation, Event handling, PHP/Node.js basics, AJAX, JSON, RESTful API consumption, Form validation, Dynamic web pages"
UOK,Data Science,1,Software Engineering,"SDLC models, Agile and Waterfall, Requirements engineering, UML diagrams, Software design principles, Version control (Git), Software testing, Documentation"
UOK,Data Science,2,Statistics in Two-Dimensional Random Variable,"Joint probability distributions, Marginal and conditional distributions, Covariance, Correlation, Bivariate normal distribution, Regression analysis"
UOK,Data Science,2,Data Communication and Networks,"OSI/TCP-IP model, Data transmission, Network topologies, Ethernet, IP addressing, Subnetting, Routing and switching basics, LAN/WAN"
UOK,Data Science,2,Data Structures and Algorithms,"Arrays, Linked lists, Stacks, Queues, Trees (BST/AVL), Heaps, Hash tables, Graphs, Sorting algorithms, Searching algorithms, Big-O analysis"
UOK,Data Science,2,Object-Oriented Analysis and Design,"OOP principles, UML (class/sequence/use-case/activity diagrams), Design patterns (GoF), SOLID principles, Domain modelling, CRC cards, Refactoring"
UOK,Data Science,2,Python Programming,"Python syntax, Data structures (lists/dicts/sets/tuples), OOP in Python, File I/O, Exception handling, List comprehensions, Modules, NumPy/Pandas basics"
UOK,Data Science,2,Advanced Database Management Systems,"Advanced SQL, Stored procedures, Triggers, Indexing and query optimisation, Transaction management, ACID properties, Concurrency control, Database security"
UOK,Data Science,2,Group Project,"Team collaboration, Project planning, Agile/Scrum methodology, Software development lifecycle, Technical documentation, Stakeholder communication, Presentation"
UOK,Data Science,2,English for the World,"Professional communication, Academic writing, Critical reading, Argumentative writing, Cross-cultural communication, Interview skills, Business correspondence"
UOK,Data Science,2,Principles of Management,"Management functions (planning/organising/leading/controlling), Organisational structures, Leadership styles, Decision making, Change management, Business strategy"
UOK,Data Science,2,Statistical Inference and Decision Making,"Hypothesis testing, Confidence intervals, t-tests, ANOVA, Chi-square tests, Non-parametric tests, Bayesian decision theory, Statistical software (R/SPSS)"
UOK,Data Science,2,Advanced Operating Systems,"Process synchronisation, Semaphores, Monitors, Deadlock detection and recovery, Virtual memory, Page replacement algorithms, File system implementation, Linux internals"
UOK,Data Science,2,Object-Oriented Programming,"OOP in Java/C++, Inheritance, Polymorphism, Encapsulation, Abstraction, Interfaces, Exception handling, Collections framework, Design patterns introduction"
UOK,Data Science,2,Visual Programming,"GUI application development, Event-driven programming, Windows Forms/.NET, JavaFX/Swing, Component-based design, Drag-and-drop UI, MVC pattern"
UOK,Data Science,2,Introduction to Artificial Intelligence,"AI history and landscape, Search algorithms (BFS/DFS/A*), Constraint satisfaction, Knowledge representation, Inference rules, Heuristics, Expert systems basics"
UOK,Data Science,2,Introduction to Cyber Security,"CIA triad, Threat types (malware/phishing/DoS), Security principles, Attack surfaces, Password security, Basic network security, Risk assessment fundamentals"
UOK,Data Science,2,Mobile Application Development,"Android/iOS development, Kotlin/Swift basics, Activity lifecycle, UI components, REST API integration, SQLite, Push notifications, App deployment"
UOK,Data Science,2,Embedded Systems,"Microcontrollers (Arduino/ARM), Sensors and actuators, Firmware development, C for embedded, Real-time constraints, Hardware-software interfacing, Interrupts"
UOK,Data Science,2,Human Resource Management,"Recruitment and selection, Performance management, Training and development, Compensation, Labour law, Organisational behaviour, HR analytics"
UOK,Data Science,3,Mathematics for Computer Science III,"Advanced graph theory, Combinatorics, Number theory, Abstract algebra, Formal languages, Automata theory, Computational mathematics, Optimisation theory"
UOK,Data Science,3,Human Computer Interaction,"HCI principles, User-centred design, Usability testing, Wireframing and prototyping (Figma), Cognitive models, Accessibility, User research methods, UX evaluation"
UOK,Data Science,3,Machine Learning and Pattern Recognition,"Supervised and unsupervised learning, Linear/logistic regression, Decision trees, SVM, k-means clustering, Feature engineering, Model evaluation, Scikit-learn"
UOK,Data Science,3,Theory of Programming Languages,"Formal grammars, Language syntax and semantics, Type systems, Functional programming paradigm, Lambda calculus, Language design principles, Prolog/Haskell"
UOK,Data Science,3,Advanced Data Structures and Algorithms,"Advanced trees (B-tree/Red-Black), Skip lists, Tries, Dynamic programming, Greedy algorithms, Amortised analysis, Approximation algorithms, Computational geometry"
UOK,Data Science,3,Project Management for Computing,"Project planning, Work breakdown structure, Gantt charts, Risk management, Cost estimation, Agile/Scrum/Kanban, Stakeholder management, PMBOK fundamentals"
UOK,Data Science,3,Semantic Web and Ontological Modeling,"RDF, OWL, SPARQL, Ontology design, Knowledge graphs, Linked data, Reasoners, Semantic annotation, Web 3.0 concepts, FOAF/Dublin Core"
UOK,Data Science,3,Systems Administration,"Linux/Windows server administration, Shell scripting (Bash), User and permission management, Package management, Network configuration, Cron jobs, System monitoring"
UOK,Data Science,3,Wireless Communications and Networking,"Wi-Fi (802.11), Bluetooth, 4G/5G, MIMO, Spectrum management, Mobile IP, Wireless security (WPA3), SDN basics, Network simulation"
UOK,Data Science,3,Natural Language Processing,"Text preprocessing, Tokenisation, POS tagging, Named entity recognition, Sentiment analysis, Transformers (BERT/GPT), spaCy, NLTK, Text classification"
UOK,Data Science,3,Deductive Reasoning and Logic Programming,"Propositional and predicate logic, Resolution, Horn clauses, Prolog programming, Unification, Backtracking, Logic-based inference, Constraint logic programming"
UOK,Data Science,3,English for Professional Purposes,"Technical report writing, Research paper writing, Professional presentations, Business communication, Academic referencing (APA/IEEE), Proposal writing"
UOK,Data Science,3,Introduction to Entrepreneurship,"Business model canvas, Startup ecosystems, Lean methodology, Market research, Funding models, Intellectual property, Value proposition, Pitch presentations"
UOK,Data Science,3,Research Methodology and Scientific Communication,"Research design, Literature review, Quantitative and qualitative methods, Academic writing, Data collection and analysis, Ethics in research, IEEE/APA citation"
UOK,Data Science,3,Social and Professional Issues,"IT ethics, Privacy law, Intellectual property rights, Digital divide, Professional codes of conduct (BCS/ACM), Social impact of technology"
UOK,Data Science,3,Distributed Systems and Cloud Computing,"Client-server architecture, RPC and REST, CAP theorem, Apache Kafka, Docker, Kubernetes, AWS/Azure/GCP, Microservices, Serverless computing, Load balancing"
UOK,Data Science,3,Computer Graphics,"OpenGL/WebGL, 2D/3D rendering pipeline, Transformations, Shaders (GLSL), Ray tracing, Texture mapping, Animation, D3.js, Unity basics"
UOK,Data Science,3,Introduction to Game Development,"Game design principles, Unity/Unreal Engine, Game physics, Sprite animation, Collision detection, Game AI (pathfinding), Level design, C# for games"
UOK,Data Science,3,Data Mining and Warehousing,"Data warehouse architecture, ETL pipelines, OLAP, Association rule mining (Apriori/FP-Growth), Classification, Clustering, Weka/KNIME, Star schema"
UOK,Data Science,3,Blockchain Technology,"Distributed ledger concepts, Consensus algorithms (PoW/PoS), Smart contracts, Ethereum/Solidity, Hyperledger Fabric, Cryptocurrency, DeFi basics, NFTs"
UOK,Data Science,3,Advanced Database Applications,"NoSQL databases (MongoDB/Cassandra/Redis), Graph databases (Neo4j), Full-text search (Elasticsearch), Database replication, Sharding, Polyglot persistence"
UOK,Data Science,3,Complex Systems and Agent Technology,"Multi-agent systems, Agent architectures, JADE/NetLogo, Emergent behaviour, Swarm intelligence, Game theory, Simulation of complex systems"
UOK,Data Science,3,Parallel Computing,"Multi-threading, Multiprocessing, MPI, OpenMP, CUDA (GPU computing), Parallel algorithm design, Concurrency patterns, Performance benchmarking"
UOK,Data Science,4,Research Project,"Independent research, Problem formulation, Literature survey, System design and implementation, Experimental evaluation, Thesis writing, Academic presentation, Defence"
UOK,Data Science,4,Industrial Training,"Industry placement, Real-world project delivery, Professional communication, Client interaction, Workplace ethics, Time management, Teamwork in industry"
UOK,Data Science,4,Software Architecture and Design,"Architectural patterns (microservices/event-driven/layered), Domain-driven design (DDD), API design, SOLID principles, Scalability, Design documentation, ADRs"
UOK,Data Science,4,Emerging Technologies in Computing,"Edge computing, Quantum-inspired algorithms, Generative AI, Extended reality (XR), Digital twins, Neuromorphic computing, 6G networks, Technology trends"
UOK,Data Science,4,Introduction to Quantum Computing,"Qubits, Quantum gates, Superposition, Entanglement, Grover's algorithm, Shor's algorithm, Quantum circuits (Qiskit), Quantum error correction, Post-quantum cryptography"
UOK,Data Science,4,"Governance, Risk Management and Compliance","ISO 27001, NIST Cybersecurity Framework, COBIT, Risk assessment methodologies, Business continuity planning, GDPR, PCI-DSS, IT audit, Regulatory compliance"
UOK,Data Science,4,Cyber Crime and Forensics,"Cybercrime types and legislation, Digital evidence collection, Chain of custody, Disk and memory forensics, Log analysis, FTK/Autopsy tools, Incident reporting"
UOK,Data Science,4,Cyber Laws and Standards,"Computer crime legislation, Sri Lanka Computer Crimes Act, GDPR, Privacy laws, Intellectual property in cyberspace, ISO 27001/27002, Ethical frameworks in security"
UOK,Data Science,4,Internet of Things,"IoT architecture, MQTT/CoAP protocols, Arduino/Raspberry Pi, Sensor networks, Edge computing, IoT security, Smart home/city applications, AWS IoT/Azure IoT"
UOK,Data Science,4,Python for Data Science,"NumPy, Pandas, Matplotlib, Seaborn, Scikit-learn, Data wrangling, Exploratory data analysis (EDA), Jupyter notebooks, Data pipelines, Feature engineering"
UOK,Data Science,4,Data Visualization,"Tableau, Power BI, D3.js, Matplotlib, Seaborn, Plotly, Dashboard design, Chart selection principles, Storytelling with data, Geospatial visualisation"
UOK,Data Science,4,Big Data Analytics,"Apache Hadoop, Apache Spark, HDFS, MapReduce, Hive, Pig, Data lakes, Real-time streaming (Kafka), PySpark, Big data pipeline design"
UOK,Data Science,4,NoSQL Databases,"Document databases (MongoDB), Key-value stores (Redis), Column-family (Cassandra), Graph databases (Neo4j), Schema-less design, CAP theorem, CRUD in NoSQL"
UOK,Data Science,4,Time Series Analysis for Data Science,"Time series decomposition, ARIMA/SARIMA models, Exponential smoothing, Forecasting, Autocorrelation, Facebook Prophet, LSTM for time series, Seasonality detection"
UOK,Data Science,4,Big Data Architecture and Management,"Lambda and Kappa architectures, Data lake design, Data mesh, Apache Kafka/Flink, Cloud data platforms (Databricks/Snowflake), Data governance, Metadata management"
UOK,Data Science,4,Geographical Information Systems,"GIS concepts, Spatial data types, QGIS/ArcGIS, Coordinate systems, Spatial analysis, Raster and vector data, Remote sensing, Georeferencing, Mapping APIs"
UOK,Data Science,4,Artificial Neural Networks,"Perceptron, Multilayer networks, Backpropagation, Activation functions, Weight initialisation, Overfitting and regularisation, TensorFlow/Keras, Model tuning"
UOK,Data Science,4,Deep Learning,"CNN architectures (VGG/ResNet/Inception), RNN/LSTM/GRU, Attention mechanisms, Transformers, GANs, Transfer learning, PyTorch, Model deployment, ONNX"
UOK,Data Science,4,High Performance Computing,"HPC architectures, MPI programming, OpenMP, GPU computing (CUDA/OpenCL), Cluster computing, Performance profiling, Job schedulers (SLURM), Scientific simulations"
UOK,Computer Science,1,Mathematics for Computer Science I,"Calculus, Limits and continuity, Differentiation, Integration, Sequences and series, Mathematical reasoning, Functions and relations"
UOK,Computer Science,1,Fundamentals of Statistics,"Descriptive statistics, Measures of central tendency, Dispersion, Frequency distributions, Data summarisation, Basic probability, Statistical graphs"
UOK,Computer Science,1,Structured Programming I,"C programming, Variables and data types, Control structures, Loops, Functions, Pointers, Arrays, Basic I/O, Debugging"
UOK,Computer Science,1,Fundamentals of Digital Electronics,"Logic gates, Boolean algebra, Combinational circuits, Sequential circuits, Flip-flops, Registers, Decoders, Multiplexers, Binary arithmetic"
UOK,Computer Science,1,Web Fundamentals,"HTML5, CSS3, Web page structure, Hyperlinks, Tables, Forms, Responsive design basics, Browser compatibility, Web standards"
UOK,Computer Science,1,Introduction to Database Management Systems,"Relational model, ER diagrams, SQL basics (SELECT/INSERT/UPDATE/DELETE), Database design, Normalisation (1NF/2NF/3NF), Primary and foreign keys"
UOK,Computer Science,1,English for Computing and Technology,"Technical vocabulary, Reading comprehension, Academic writing, Lab report writing, Oral communication, Presentation skills, Email writing"
UOK,Computer Science,1,Mathematics for Computer Science II,"Linear algebra, Matrices, Vectors, Eigenvalues, Graph theory basics, Discrete probability, Set theory, Logic and proof techniques"
UOK,Computer Science,1,Probability Distribution and Applications,"Discrete and continuous probability distributions, Binomial distribution, Poisson distribution, Normal distribution, Expected value, Random variables"
UOK,Computer Science,1,Computer Architecture and Design,"CPU organisation, Instruction set architecture, Pipelining, Memory hierarchy, Cache design, I/O systems, Assembly language, Von Neumann architecture"
UOK,Computer Science,1,Structured Programming II,"Advanced C programming, Recursion, Linked lists, Stacks, Queues, File handling, Dynamic memory allocation, Modular programming, Debugging"
UOK,Computer Science,1,Fundamentals of Operating Systems,"Process management, CPU scheduling algorithms, Memory management, File systems, I/O management, Deadlocks, Concurrency basics, OS architectures"
UOK,Computer Science,1,Web Programming,"JavaScript, DOM manipulation, Event handling, PHP/Node.js basics, AJAX, JSON, RESTful API consumption, Form validation, Dynamic web pages"
UOK,Computer Science,1,Software Engineering,"SDLC models, Agile and Waterfall, Requirements engineering, UML diagrams, Software design principles, Version control (Git), Software testing, Documentation"
UOK,Computer Science,1,Statistics in Two-Dimensional Random Variable,"Joint probability distributions, Marginal and conditional distributions, Covariance, Correlation, Bivariate normal distribution, Regression analysis"
UOK,Computer Science,1,Data Communication and Networks,"OSI/TCP-IP model, Data transmission, Network topologies, Ethernet, IP addressing, Subnetting, Routing and switching basics, LAN/WAN"
UOK,Computer Science,2,Data Structures and Algorithms,"Arrays, Linked lists, Stacks, Queues, Trees (BST/AVL), Heaps, Hash tables, Graphs, Sorting algorithms, Searching algorithms, Big-O analysis"
UOK,Computer Science,2,Object-Oriented Analysis and Design,"OOP principles, UML (class/sequence/use-case/activity diagrams), Design patterns (GoF), SOLID principles, Domain modelling, CRC cards, Refactoring"
UOK,Computer Science,2,Python Programming,"Python syntax, Data structures (lists/dicts/sets/tuples), OOP in Python, File I/O, Exception handling, List comprehensions, Modules, NumPy/Pandas basics"
UOK,Computer Science,2,Advanced Database Management Systems,"Advanced SQL, Stored procedures, Triggers, Indexing and query optimisation, Transaction management, ACID properties, Concurrency control, Database security"
UOK,Computer Science,2,Group Project,"Team collaboration, Project planning, Agile/Scrum methodology, Software development lifecycle, Technical documentation, Stakeholder communication, Presentation"
UOK,Computer Science,2,Principles of Management,"Management functions (planning/organising/leading/controlling), Organisational structures, Leadership styles, Decision making, Change management, Business strategy"
UOK,Computer Science,2,Statistical Inference and Decision Making,"Hypothesis testing, Confidence intervals, t-tests, ANOVA, Chi-square tests, Non-parametric tests, Bayesian decision theory, Statistical software (R/SPSS)"
UOK,Computer Science,2,Advanced Operating Systems,"Process synchronisation, Semaphores, Monitors, Deadlock detection and recovery, Virtual memory, Page replacement algorithms, File system implementation, Linux internals"
UOK,Computer Science,2,Object-Oriented Programming,"OOP in Java/C++, Inheritance, Polymorphism, Encapsulation, Abstraction, Interfaces, Exception handling, Collections framework, Design patterns introduction"
UOK,Computer Science,2,Introduction to Artificial Intelligence,"AI history and landscape, Search algorithms (BFS/DFS/A*), Constraint satisfaction, Knowledge representation, Inference rules, Heuristics, Expert systems basics"
UOK,Computer Science,2,Introduction to Cyber Security,"CIA triad, Threat types (malware/phishing/DoS), Security principles, Attack surfaces, Password security, Basic network security, Risk assessment fundamentals"
UOK,Computer Science,2,Mobile Application Development,"Android/iOS development, Kotlin/Swift basics, Activity lifecycle, UI components, REST API integration, SQLite, Push notifications, App deployment"
UOK,Computer Science,2,Embedded Systems,"Microcontrollers (Arduino/ARM), Sensors and actuators, Firmware development, C for embedded, Real-time constraints, Hardware-software interfacing, Interrupts"
UOK,Computer Science,2,Human Resource Management,"Recruitment and selection, Performance management, Training and development, Compensation, Labour law, Organisational behaviour, HR analytics"
UOK,Computer Science,3,Mathematics for Computer Science III,"Advanced graph theory, Combinatorics, Number theory, Abstract algebra, Formal languages, Automata theory, Computational mathematics, Optimisation theory"
UOK,Computer Science,3,Human Computer Interaction,"HCI principles, User-centred design, Usability testing, Wireframing and prototyping (Figma), Cognitive models, Accessibility, User research methods, UX evaluation"
UOK,Computer Science,3,Machine Learning and Pattern Recognition,"Supervised and unsupervised learning, Linear/logistic regression, Decision trees, SVM, k-means clustering, Feature engineering, Model evaluation, Scikit-learn"
UOK,Computer Science,3,Theory of Programming Languages,"Formal grammars, Language syntax and semantics, Type systems, Functional programming paradigm, Lambda calculus, Language design principles, Prolog/Haskell"
UOK,Computer Science,3,Advanced Data Structures and Algorithms,"Advanced trees (B-tree/Red-Black), Skip lists, Tries, Dynamic programming, Greedy algorithms, Amortised analysis, Approximation algorithms, Computational geometry"
UOK,Computer Science,3,Project Management for Computing,"Project planning, Work breakdown structure, Gantt charts, Risk management, Cost estimation, Agile/Scrum/Kanban, Stakeholder management, PMBOK fundamentals"
UOK,Computer Science,3,Semantic Web and Ontological Modeling,"RDF, OWL, SPARQL, Ontology design, Knowledge graphs, Linked data, Reasoners, Semantic annotation, Web 3.0 concepts, FOAF/Dublin Core"
UOK,Computer Science,3,Applied Cryptography,"Symmetric encryption (AES/DES/3DES), Asymmetric encryption (RSA/ECC), Hash functions (SHA-2/SHA-3), Digital signatures, PKI, TLS/SSL, Key management"
